itteration ;Nebalans.Real ;Nebalans.Imaginary ;MaxEPS;
35 ;-111,340134543275 ;32,8187279358283 ;0,0241427271640344;
36 ;-121,066943285642 ;1834,37539442141 ;0,0249464319327701;
37 ;-96,0913378712997 ;28,6696241507541 ;0,0211367308133176;
38 ;-104,05640951309 ;1664,72045075484 ;0,0218276391095452;
39 ;-82,6590236936258 ;25,0767967153976 ;0,0184917557510807;
40 ;-88,1651042530816 ;1393,34632592758 ;0,0190866076800561;
41 ;-71,9972532199301 ;21,7544164335214 ;0,0161076525618863;
42 ;-77,3452044462595 ;1374,13963705201 ;0,0166192210777533;
43 ;-61,5136085074139 ;19,0996562318352 ;0,0140919225789952;
44 ;-64,1080127802312 ;971,845231917966 ;0,0145339789448791;
45 ;-54,8075067060634 ;16,3403741402941 ;0,0121925210349825;
46 ;-59,4525733399737 ;1286,37184670635 ;0,0125721899115873;
47 ;-45,1340410401652 ;14,6766068416196 ;0,0107574889625439;
48 ;-45,4931655716374 ;359,9262135913 ;0,0110884371915173;
49 ;-43,2454432850166 ;12,002364395177 ;0,0091394894026887;
50 ;-50,0544888878859 ;1547,53851102025 ;0,00942098683620748;
51 ;-30,8859275131956 ;11,7120686757163 ;0,00833371002511355;
52 ;-37,650630215472 ;-1353,86742187148 ;0,00858522239223518;
53 ;-35,2577003171604 ;8,56241051733243 ;0,00682660216032521;
54 ;-47,2262093615259 ;2030,23995461507 ;0,00703638094721086;
55 ;-17,6663425380036 ;9,90763445973844 ;0,0104026885544285;
56 ;-634419,988594238 ;-317141,531048762 ;1,42000580491127;
57 ;-18,0313261479846 ;7,73801756727828 ;1,41996784813541;
58 ;-18,1303120291619 ;172,632914245658 ;0,00607156257858868;
59 ;-17,2462054455846 ;6,31836031223771 ;0,00494110173035437;
60 ;-17,6151853435568 ;405,041299856313 ;0,00509082580183613;
61 ;-14,8746593518773 ;5,47787520222078 ;0,00417794353509327;
62 ;-14,9316472201201 ;145,382730706887 ;0,0043038958233142;
63 ;-14,1873338952965 ;4,52198984671281 ;0,0034814204074593;
64 ;-14,7605982988216 ;504,271625627761 ;0,00358641151892963;
65 ;-11,048297341741 ;4,16943162917369 ;0,00304522517384129;
66 ;-11,2273261172751 ;-123,186064032883 ;0,00313595031021713;
67 ;-11,8141164772937 ;3,19956865965672 ;0,00250468543609981;
68 ;-12,9773981307601 ;693,220826461734 ;0,00258013090471101;
69 ;-7,17107890082696 ;3,35987244549845 ;0,00275877413036963;
70 ;-9,37861613254112 ;-738,032876131231 ;0,00278848426625032;
71 ;-10,2603608762401 ;2,14289673295963 ;0,0018153239762145;
72 ;-12,8507805937025 ;995,343485185075 ;0,0031630324412858;
73 ;-2,99536805496149 ;2,97246400405152 ;0,00427105833438959;
74 ;-634417,034101298 ;-317159,947609456 ;1,42000608943789;
75 ;-3,19643373560822 ;2,29311709482882 ;1,41996593420477;
76 ;-3,53285706490637 ;-230,020222842704 ;0,00178330579211952;
77 ;-4,42789788225613 ;1,62464856673179 ;0,00137428666040663;
78 ;-4,58048580971735 ;312,546073744026 ;0,00141581237670826;
79 ;-2,56527882406499 ;1,63477832056786 ;0,00119852373775638;
80 ;-3,22947707728111 ;-366,884145810852 ;0,00123401049487768;
81 ;-4,35839630779841 ;1,01124182125881 ;0,00101670101332698;
82 ;-4,92879338758876 ;520,365020231121 ;0,00165368481656825;
83 ;-0,995470812115215 ;1,39975235414136 ;0,00197482153350118;
84 ;-3,70060555371054 ;-832,951821653512 ;0,00264851353998724;
85 ;-4,27090388533456 ;0,550926476655562 ;0,00188239619380095;
86 ;-5,70383482003904 ;768,401083639687 ;0,00244243123115319;
87 ;1,07443397873584 ;1,3688664529893 ;0,00312257394045061;
88 ;-12,4804824931867 ;-1975,95102753274 ;0,0062813064340295;
89 ;-3,33861012398054 ;0,31670813690692 ;0,00373683231761611;
90 ;-5,08290329451109 ;837,865145835075 ;0,00266350768659671;
91 ;2,60071634364637 ;1,28618903035082 ;0,00346573936304263;
92 ;-634419,551282696 ;-317167,97744583 ;1,42000619793792;
93 ;2,44442624892353 ;0,958299783675286 ;1,41996424475138;
94 ;0,698631348741391 ;-653,363523416705 ;0,00207697418068048;
95 ;-0,338657826267845 ;0,294870336223776 ;0,00160090560049392;
96 ;-0,570731447864529 ;374,397447151444 ;0,00161819311912166;
97 ;1,9925555217559 ;0,657218815359605 ;0,00136055396150005;
98 ;-0,766315946136016 ;-844,31989512631 ;0,00268394093926264;
99 ;-1,28483791112963 ;-0,0265143672297468 ;0,00189817740913377;
100 ;-2,10954986106827 ;610,073603924773 ;0,00193949875208291;
101 ;2,80239989810066 ;0,697852547848907 ;0,00237686485393596;
102 ;-5,37093577721851 ;-1515,49481690771 ;0,00481740312198837;
103 ;-1,45894645912445 ;-0,185062111666998 ;0,00246839375417629;
104 ;-2,83190748034752 ;756,66065897426 ;0,00249401403569074;
105 ;3,81488758936142 ;0,769519904903932 ;0,00306668834881567;
106 ;-634419,581496764 ;-317169,569821752 ;1,4200062232041;
107 ;3,67573148275461 ;0,549110702103576 ;1,41996393248524;
108 ;1,66703839658602 ;-708,461016417334 ;0,00225190662284684;
109 ;0,746239436536938 ;-0,0607711946844729 ;0,001693893810335;
110 ;0,551398605616252 ;356,117992558411 ;0,00171218836226461;
111 ;2,96287832145805 ;0,350501628860421 ;0,00128700294079246;
112 ;-0,0101982076360918 ;-880,582897245722 ;0,00279902467400656;
113 ;-0,388986044854808 ;-0,286637406970928 ;0,00194700244685673;
114 ;-1,12022980531999 ;582,047245291087 ;0,00196747476278543;
115 ;3,48927411322745 ;0,452692367741157 ;0,00225015283976362;
116 ;-4,48653844242667 ;-1496,4416295704 ;0,00475668293878938;
117 ;-0,751351335991782 ;-0,37745169022708 ;0,00246073362473397;
118 ;-1,98892245269214 ;724,438675076928 ;0,00248633036807734;
119 ;4,26305224645234 ;0,570524703477174 ;0,00291174915600973;
120 ;-634419,571007825 ;-317170,166760297 ;1,42000623258054;
121 ;4,1301829288272 ;0,392251729362527 ;1,419963836638;
122 ;2,01633447842491 ;-729,436106283648 ;0,00231848721531865;
123 ;1,14748076351568 ;-0,195645927494964 ;0,00172772745296408;
124 ;0,966208195337968 ;349,16787498394 ;0,00174638855177795;
125 ;3,32079377316014 ;0,234829761104863 ;0,00125923728725362;
126 ;0,268652630018222 ;-893,637723810565 ;0,00284044839501475;
127 ;-0,056771969468495 ;-0,383968512141786 ;0,0019640080603343;
128 ;-0,753658881684986 ;571,343426869241 ;0,00198467695848541;
129 ;3,74231176331874 ;0,360979119921935 ;0,00220217928417965;
130 ;-4,14991987538382 ;-1488,28841058608 ;0,00473070779112765;
131 ;-0,489615378729565 ;-0,449157135499975 ;0,0024573203266796;
132 ;-1,67823502363052 ;712,387233030857 ;0,00248290253688242;
133 ;4,42861426429595 ;0,496497079852693 ;0,002854305916509;
134 ;-634419,566958068 ;-317170,387768653 ;1,42000623605298;
135 ;4,29809455175183 ;0,333918720327353 ;1,41996380148683;
136 ;2,14489494604289 ;-737,148415914431 ;0,00234296763417981;
137 ;1,29621746888267 ;-0,245692911237965 ;0,00173995520826762;
138 ;1,12003492014065 ;346,508332836739 ;0,00175874881746883;
139 ;3,45294997566982 ;0,191822239096233 ;0,00124863925699979;
140 ;0,372566426459605 ;-898,264198371296 ;0,00285512717738056;
141 ;0,066463025300226 ;-0,420045209875382 ;0,00196996328523357;
142 ;-0,617573625990624 ;567,277198787124 ;0,00199070143043711;
143 ;3,83554426550379 ;0,326871438506814 ;0,00218401514873423;
144 ;-4,02182009546694 ;-1484,86719544766 ;0,00471981121294068;
145 ;-0,392822187646595 ;-0,475764193908968 ;0,00245586308255179;
146 ;-1,56344174964945 ;707,897888747345 ;0,00248143799053703;
147 ;4,48969984379983 ;0,469024593524989 ;0,0028329782645436;
148 ;-634419,565210672 ;-317170,469326848 ;1,42000623733598;
149 ;4,36005429722174 ;0,312270568101245 ;1,41996378859426;
150 ;2,19240504459667 ;-739,963185169719 ;0,00235190208198663;
151 ;1,35123941015103 ;-0,264236933516453 ;0,00174438967330281;
152 ;1,1769584825952 ;345,506392496714 ;0,00176323134678487;
153 ;3,50172206129504 ;0,17586684006319 ;0,00124465036138332;
154 ;0,411202492529937 ;-899,920781565843 ;0,00286038281323868;
155 ;0,112073382890754 ;-0,433404179844946 ;0,00197208662177112;
156 ;-0,567175757579685 ;565,75305536748 ;0,00199284955439778;
157 ;3,86991800634326 ;0,314219174108056 ;0,00217721521463697;
158 ;-3,97369051615235 ;-1483,5139501277 ;0,00471550169747262;
159 ;-0,357058648228364 ;-0,485621552009553 ;0,00245528253429079;
160 ;-1,52103796512237 ;706,233710377042 ;0,00248085432713527;
161 ;4,5122433031141 ;0,458848083468113 ;0,00282508200139129;
162 ;-634419,564525097 ;-317170,499438244 ;1,42000623780978;
163 ;4,38292179123783 ;0,304251507400576 ;1,4199637838583;
164 ;2,20996771533379 ;-740,994392869415 ;0,00235517522286701;
165 ;1,37157444266798 ;-0,271099912973632 ;0,0017460104800018;
166 ;1,19800006740518 ;345,13287677484 ;0,00176486972273349;
167 ;3,51972639264455 ;0,169958635815787 ;0,00124316384777502;
168 ;0,42552360051741 ;-900,522362452158 ;0,00286229130511915;
169 ;0,128935003768204 ;-0,438346109916251 ;0,00197285652619814;
170 ;-0,548537989049301 ;565,186296028776 ;0,00199362846517182;
171 ;3,88260236782363 ;0,309535091299661 ;0,00217468781164814;
172 ;-3,95576615785366 ;-1482,99790578766 ;0,00471385840993792;
173 ;-0,343847589358889 ;-0,489268666683036 ;0,00245506052208943;
174 ;-1,50537516640462 ;705,618151689797 ;0,00248063108924255;
175 ;4,52056672667556 ;0,455083529204843 ;0,00282216261722908;
176 ;-634419,564266868 ;-317170,510559591 ;1,42000623798477;
177 ;4,39136509699473 ;0,301285052597862 ;1,41996378211428;
178 ;2,21645827275789 ;-741,373711706793 ;0,00235637920385339;
179 ;1,37908759094974 ;-0,273637577532407 ;0,00174660616542479;
180 ;1,20577490975694 ;344,994354580597 ;0,00176547186555762;
181 ;3,52637503028959 ;0,167773522042524 ;0,00124261262921977;
182 ;0,430822260410344 ;-900,742815266906 ;0,00286299067088282;
183 ;0,135165752561158 ;-0,440173027721855 ;0,00197313850533619;
184 ;-0,541649840757273 ;564,976341063893 ;0,00199391374605054;
185 ;3,8872857963695 ;0,307802958757748 ;0,00217375170206468;
186 ;-3,94912099107431 ;-1482,80462726649 ;0,00471324295046264;
187 ;-0,338967431789134 ;-0,490616970686236 ;0,00245497727973314;
188 ;-1,49958947599038 ;705,390649081531 ;0,00248054738189346;
189 ;4,52364079700815 ;0,453691956770178 ;0,00282108383419461;
190 ;-634419,564170917 ;-317170,514667781 ;1,42000623804941;
191 ;4,39448348156603 ;0,300188500397415 ;1,41996378147097;
192 ;2,21885648191559 ;-741,513568828346 ;0,00235682311727053;
193 ;1,38186322311517 ;-0,274575442309792 ;0,00174682572877433;
194 ;1,20864732366704 ;344,943099893324 ;0,00176569380908106;
195 ;3,52883076019157 ;0,166965881798445 ;0,00124240868209581;
196 ;0,432780986187002 ;-900,823972666824 ;0,00286324813311568;
197 ;0,137467772174695 ;-0,44084814399325 ;0,00197324229182904;
198 ;-0,539104767577141 ;564,898691382581 ;0,0019940187482906;
199 ;3,88901557243524 ;0,307162792114489 ;0,00217340551374311;
200 ;-3,94666248525784 ;-1482,73281774274 ;0,00471301428869405;
201 ;-0,337164648116748 ;-0,491115224254744 ;0,00245494633968487;
202 ;-1,49745219581731 ;705,306590980646 ;0,0024805162681902;
203 ;4,52477630840961 ;0,453177741016359 ;0,00282068526850485;
204 ;-634419,56413541 ;-317170,516185414 ;1,42000623807328;
205 ;4,39563536746126 ;0,299783301321526 ;1,41996378123347;
206 ;2,21974251116173 ;-741,565193116165 ;0,00235698697506541;
207 ;1,38288862079174 ;-0,274921974461518 ;0,00174690676488677;
208 ;1,20970849083005 ;344,924153171273 ;0,00176577572367113;
209 ;3,52973789962491 ;0,1666674563654 ;0,00124233329263383;
210 ;0,433504780339798 ;-900,853911299876 ;0,00286334310958025;
211 ;0,138318227988143 ;-0,441097581524754 ;0,00197328057537544;
212 ;-0,538164492689412 ;564,869992884921 ;0,00199405748036173;
213 ;3,88965453516297 ;0,306926256586273 ;0,00217327756926818;
214 ;-3,94575371354939 ;-1482,70622886337 ;0,00471292962254397;
215 ;-0,336498665795269 ;-0,491299315818579 ;0,00245493488180127;
216 ;-1,4966626463649 ;705,275536106425 ;0,00248050474587649;
217 ;4,525195776091 ;0,452987756371101 ;0,00282053802370307;
218 ;-634419,564122287 ;-317170,516746063 ;1,4200062380821;
219 ;4,39606088518343 ;0,299633594565711 ;1,41996378114576;
220 ;2,22006984368797 ;-741,584258155284 ;0,00235704748831402;
221 ;1,38326742996814 ;-0,275050001617503 ;0,00174693669052955;
222 ;1,21010051652371 ;344,917152069868 ;0,00176580597372596;
223 ;3,53007301002802 ;0,166557201011256 ;0,0012423054352705;
224 ;0,433772196226509 ;-900,864965174577 ;0,00286337817653287;
225 ;0,138632412396831 ;-0,441189735026967 ;0,00197329470992985;
226 ;-0,537817122455479 ;564,859389090975 ;0,00199407178052542;
227 ;3,88989057548933 ;0,306838868094984 ;0,00217323029548712;
228 ;-3,94541791057697 ;-1482,69639730543 ;0,00471289831626636;
229 ;-0,336252636343192 ;-0,491367327545757 ;0,00245493064481732;
230 ;-1,49637096852661 ;705,264063379202 ;0,00248050048504903;
231 ;4,52535073542267 ;0,452917568121976 ;0,0028204836269155;
232 ;-634419,564117438 ;-317170,51695318 ;1,42000623808536;
233 ;4,39621807957292 ;0,299578286663128 ;1,41996378111336;
234 ;2,22019077052613 ;-741,591300295967 ;0,00235706984036372;
235 ;1,38340737191212 ;-0,275097299508667 ;0,00174694774412483;
236 ;1,21024534130352 ;344,914565425332 ;0,00176581714714894;
237 ;3,53019680689008 ;0,166516468428231 ;0,00124229514302601;
238 ;0,433870990895467 ;-900,869047788992 ;0,00286339112807924;
239 ;0,138748480971873 ;-0,441223779657664 ;0,00197329993030727;
240 ;-0,537688793497283 ;564,855471503578 ;0,0019940770620697;
241 ;3,88997777357488 ;0,306806583626741 ;0,00217321283021777;
242 ;-3,94529384560217 ;-1482,69276405824 ;0,00471288674705422;
243 ;-0,33616174714596 ;-0,491392453380699 ;0,00245492907905799;
244 ;-1,4962632157732 ;705,259825052239 ;0,00248049891047623;
245 ;4,52540798116856 ;0,452891638340973 ;0,00282046353138177;
246 ;-634419,564115647 ;-317170,517029695 ;1,42000623808656;
247 ;4,3962761509919 ;0,299557854162386 ;1,41996378110139;
248 ;2,22023544430449 ;-741,593901741197 ;0,00235707809745921;
249 ;1,38345907029827 ;-0,27511477279617 ;0,001746951827422;
250 ;1,21029884357362 ;344,913609819635 ;0,00176582127471157;
251 ;3,53024254069671 ;0,166501420553816 ;0,00124229134070608;
252 ;0,433907488710665 ;-900,87055592863 ;0,00286339591244918;
253 ;0,138791359815069 ;-0,441236356728738 ;0,0019733018587353;
254 ;-0,537641385254364 ;564,854024205759 ;0,00199407901309317;
255 ;3,89000998667239 ;0,306794656750913 ;0,00217320637790221;
256 ;-3,94524801049982 ;-1482,69142158565 ;0,00471288247227081;
257 ;-0,336128170336167 ;-0,491401735582888 ;0,00245492850049196;
258 ;-1,49622340915002 ;705,258259293134 ;0,00248049832865295;
259 ;4,52542912903723 ;0,452882059148466 ;0,00282045610750561;
260 ;-634419,564114985 ;-317170,517057962 ;1,42000623808701;
261 ;4,39629760384779 ;0,299550305817779 ;1,41996378109697;
262 ;2,22025194796714 ;-741,594862740958 ;0,00235708114771229;
263 ;1,38347816899609 ;-0,275121227894725 ;0,00174695333581587;
264 ;1,21031860866183 ;344,913256771056 ;0,00176582279945748;
265 ;3,53025943571011 ;0,166495861443486 ;0,00124228993592389;
266 ;0,433920972318306 ;-900,871112993688 ;0,00286339767966255;
267 ;0,13880720035587 ;-0,441241003037822 ;0,00197330257105541;
268 ;-0,537623871377685 ;564,853489526544 ;0,00199407973375963;
269 ;3,89002188693052 ;0,306790250630709 ;0,0021732039941977;
270 ;-3,94523107738255 ;-1482,69092559646 ;0,00471288089291187;
271 ;-0,336115766170017 ;-0,491405164692788 ;0,00245492828673095;
272 ;-1,49620870349229 ;705,25768084981 ;0,00248049811368842;
273 ;4,52543694163962 ;0,452878520308679 ;0,00282045336490863;
274 ;-634419,56411474 ;-317170,517068404 ;1,42000623808717;
275 ;4,39630552908817 ;0,299547517254027 ;1,41996378109533;
276 ;2,22025804496783 ;-741,595217750705 ;0,0023570822745279;
277 ;1,38348522438597 ;-0,275123612593906 ;0,00174695389306035;
278 ;1,21032591037764 ;344,913126353337 ;0,00176582336274279;
279 ;3,53026567718824 ;0,166493807745586 ;0,00124228941697975;
280 ;0,433925953510724 ;-900,871318774772 ;0,00286339833247508;
281 ;0,138813052380481 ;-0,441242719505871 ;0,00197330283417001;
282 ;-0,537617401228409 ;564,853291981376 ;0,00199407999995724;
283 ;3,89002628309074 ;0,306788622882216 ;0,00217320311350774;
284 ;-3,94522482105322 ;-1482,69074227454 ;0,00471288030916768;
285 ;-0,336111183866415 ;-0,49140643150424 ;0,00245492820773614;
286 ;-1,49620327093555 ;705,257467168534 ;0,00248049803424868;
287 ;4,52543982765639 ;0,452877212992542 ;0,00282045235176549;
288 ;-634419,56411465 ;-317170,517072261 ;1,42000623808723;
289 ;4,39630845693687 ;0,299546487078563 ;1,41996378109473;
290 ;2,2202602971875 ;-741,595348899713 ;0,00235708269080028;
291 ;1,38348783092127 ;-0,275124493560761 ;0,00174695409892136;
292 ;1,21032860772771 ;344,913078185106 ;0,00176582357083541;
293 ;3,53026798295368 ;0,166493049093169 ;0,00124228922535485;
294 ;0,433927793147895 ;-900,871394900897 ;0,0028633985739755;
295 ;0,138815214082941 ;-0,441243353643911 ;0,00197330293151718;
296 ;-0,537615011321194 ;564,853219064363 ;0,00199408009844486;
297 ;3,89002790749364 ;0,306788021611197 ;0,00217320278843887;
298 ;-3,94522251210017 ;-1482,69067481793 ;0,00471288009436685;
299 ;-0,336109490857789 ;-0,491406899459418 ;0,00245492817863671;
300 ;-1,49620126380447 ;705,257388213583 ;0,00248049800498575;
301 ;4,52544089395121 ;0,452876730028759 ;0,00282045197741044;
302 ;-634419,564114616 ;-317170,517073686 ;1,42000623808726;
303 ;4,39630953866139 ;0,299546106506149 ;1,41996378109451;
304 ;2,22026112934233 ;-741,595397357875 ;0,0023570828446085;
305 ;1,38348879388215 ;-0,275124819009245 ;0,0017469541749621;
306 ;1,21032960427534 ;344,913060371083 ;0,00176582364770051;
307 ;3,53026883481655 ;0,16649276878625 ;0,00124228915444451;
308 ;0,433928473338856 ;-900,871422906123 ;0,00286339866281779;
309 ;0,13881601277301 ;-0,441243587883219 ;0,0019733029673269;
310 ;-0,537614128120652 ;564,853192076389 ;0,00199408013467432;
311 ;3,8900285072865 ;0,306787799451341 ;0,0021732026681493;
312 ;-3,94522165735206 ;-1482,69064970094 ;0,00471288001438846;
313 ;-0,336108865375203 ;-0,49140707236342 ;0,00245492816781745;
314 ;-1,49620052235312 ;705,25735904668 ;0,00248049799410535;
315 ;4,52544128781012 ;0,452876551594371 ;0,00282045183910566;
316 ;-634419,564114604 ;-317170,517074213 ;1,42000623808727;
317 ;4,39630993802419 ;0,299545965917681 ;1,41996378109443;
318 ;2,22026143657312 ;-741,595415257979 ;0,00235708290142421;
319 ;1,38348914959475 ;-0,275124939253322 ;0,00174695420305846;
320 ;1,21032997242152 ;344,913053802555 ;0,00176582367610142;
321 ;3,5302691494085 ;0,166492665250116 ;0,00124228912830142;
322 ;0,433928724516008 ;-900,871433274926 ;0,0028633986957114;
323 ;0,138816307807722 ;-0,44124367441328 ;0,00197330298057874;
324 ;-0,537613801928878 ;564,853182103005 ;0,00199408014808149;
325 ;3,89002872884541 ;0,306787717346992 ;0,00217320262363768;
326 ;-3,94522134122064 ;-1482,69064036708 ;0,00471287998466757;
327 ;-0,336108634548111 ;-0,491407136243823 ;0,00245492816380591;
328 ;-1,49620024860531 ;705,257348284272 ;0,00248049799007103;
329 ;4,52544143331218 ;0,452876485689658 ;0,00282045178806353;
330 ;-634419,564114598 ;-317170,517074407 ;1,42000623808727;
331 ;4,39631008558218 ;0,299545913955823 ;1,41996378109439;
332 ;2,22026155030083 ;-741,595421850388 ;0,00235708292234865;
333 ;1,38348928087924 ;-0,275124983668154 ;0,00174695421341954;
334 ;1,2103301083258 ;344,913051367207 ;0,00176582368657485;
335 ;3,53026926555145 ;0,166492627011397 ;0,00124228911863951;
336 ;0,433928817104786 ;-900,871437133696 ;0,00286339870795299;
337 ;0,138816416806675 ;-0,441243706399991 ;0,00197330298552589;
338 ;-0,537613681491389 ;564,853178447972 ;0,00199408015308645;
339 ;3,89002881082817 ;0,306787687075448 ;0,0021732026073847;
340 ;-3,9452212259358 ;-1482,69063709085 ;0,00471287997423441;
341 ;-0,336108549134311 ;-0,491407159825075 ;0,00245492816238303;
342 ;-1,49620014746589 ;705,257344312843 ;0,00248049798864044;
343 ;4,52544148728781 ;0,452876461375949 ;0,00282045176928099;
344 ;-634419,564114598 ;-317170,517074479 ;1,42000623808727;
345 ;4,39631014030588 ;0,299545894800865 ;1,41996378109438;
346 ;2,22026159213254 ;-741,595424332591 ;0,00235708293022744;
347 ;1,38348932960934 ;-0,275125000066103 ;0,00174695421731569;
348 ;1,21033015870721 ;344,913050484583 ;0,00176582369051329;
349 ;3,53026930873576 ;0,166492612893332 ;0,00124228911511364;
350 ;0,43392885123254 ;-900,871438610086 ;0,00286339871263694;
351 ;0,138816456976573 ;-0,441243718221966 ;0,00197330298742677;
352 ;-0,537613637128379 ;564,853177114115 ;0,00199408015500952;
353 ;3,89002884128646 ;0,306787675879601 ;0,00217320260142463;
354 ;-3,94522118414166 ;-1482,69063597813 ;0,00471287997069032;
355 ;-0,336108517509345 ;-0,491407168539615 ;0,00245492816190396;
356 ;-1,49620010993779 ;705,257342842348 ;0,00248049798815889;
357 ;4,52544150721259 ;0,452876452350084 ;0,0028204517622886;
358 ;-634419,564114598 ;-317170,517074506 ;1,42000623808727;
359 ;4,39631016060734 ;0,299545887699591 ;1,41996378109438;
360 ;2,22026160768161 ;-741,595425250396 ;0,00235708293314065;
361 ;1,38348934751568 ;-0,275125006134644 ;0,00174695421876981;
362 ;1,2103301772052 ;344,913050154414 ;0,00176582369198307;
363 ;3,53026932457041 ;0,16649260766403 ;0,00124228911379993;
364 ;0,433928864002183 ;-900,871439119685 ;0,00286339871425354;
365 ;0,13881647201512 ;-0,441243722580937 ;0,00197330298805226;
366 ;-0,537613620547049 ;564,853176595856 ;0,00199408015564243;
367 ;3,89002885236765 ;0,306787671739011 ;0,0021732025991139;
368 ;-3,94522116778298 ;-1482,69063545802 ;0,00471287996903448;
369 ;-0,336108505822567 ;-0,491407171773503 ;0,00245492816167959;
370 ;-1,49620009616166 ;705,257342302683 ;0,00248049798793317;
371 ;4,52544151460338 ;0,45287644903042 ;0,00282045175972982;
372 ;-634419,564114598 ;-317170,517074516 ;1,42000623808727;
373 ;4,39631016810894 ;0,299545885095102 ;1,41996378109438;
374 ;2,2202616134987 ;-741,595425597304 ;0,00235708293424176;
375 ;1,38348935416521 ;-0,275125008386507 ;0,00174695421931428;
376 ;1,21033018405394 ;344,913050050293 ;0,00176582369253349;
377 ;3,53026933054915 ;0,166492605738562 ;0,00124228911335751;
378 ;0,433928868519307 ;-900,871439339785 ;0,00286339871495194;
379 ;0,138816477471645 ;-0,44124372419951 ;0,00197330298834021;
380 ;-0,537613614394862 ;564,853176406688 ;0,00199408015593367;
381 ;3,89002885643243 ;0,306787670203349 ;0,00217320259825677;
382 ;-3,94522116125785 ;-1482,69063520238 ;0,004712879968221;
383 ;-0,336108501531803 ;-0,491407172959981 ;0,00245492816156917;
384 ;-1,49620009108038 ;705,257342096273 ;0,00248049798782198;
385 ;4,52544151723998 ;0,452876447801044 ;0,00282045175875105;
386 ;-634419,564114596 ;-317170,517074519 ;1,42000623808727;
387 ;4,39631017080557 ;0,299545884101749 ;1,41996378109438;
388 ;2,2202616155506 ;-741,595425701487 ;0,00235708293457242;
389 ;1,38348935657714 ;-0,275125009211029 ;0,00174695421946433;
390 ;1,21033018662821 ;344,913049985281 ;0,00176582369268522;
391 ;3,53026933269829 ;0,166492605021717 ;0,0012422891131269;
392 ;0,433928870302001 ;-900,871439384737 ;0,0028633987150944;
393 ;0,138816479467516 ;-0,441243724803805 ;0,00197330298840424;
394 ;-0,537613612129739 ;564,853176342346 ;0,00199408015599847;
395 ;3,89002885798848 ;0,306787669644574 ;0,00217320259799763;
396 ;-3,94522115960165 ;-1482,69063521312 ;0,00471287996825473;
397 ;-0,336108499933124 ;-0,491407173405096 ;0,00245492816158553;
398 ;-1,49620008913731 ;705,257342022017 ;0,00248049798783864;
399 ;4,52544151833553 ;0,452876447346886 ;0,00282045175839899;
400 ;-634419,564114597 ;-317170,51707452 ;1,42000623808727;
401 ;4,39631017175437 ;0,299545883740888 ;1,41996378109438;
402 ;2,22026161639388 ;-741,595425733089 ;0,00235708293467265;
403 ;1,38348935756557 ;-0,275125009498958 ;0,00174695421950045;
404 ;1,2103301876446 ;344,913049946779 ;0,00176582369272168;
405 ;3,53026933335672 ;0,166492604730477 ;0,00124228911297337;
406 ;0,433928871281314 ;-900,871439357621 ;0,00286339871500803;
